OpenTime,Open,High,Low,Close,Volume
2025-05-03T13:37:00.0000000Z,148.21000000,148.21000000,148.11000000,148.16000000,1762.75100000
2025-05-03T13:38:00.0000000Z,148.16000000,148.18000000,148.13000000,148.16000000,1249.12800000
2025-05-03T13:39:00.0000000Z,148.16000000,148.21000000,148.11000000,148.18000000,1716.97700000
2025-05-03T13:40:00.0000000Z,148.18000000,148.30000000,148.18000000,148.29000000,1772.81900000
2025-05-03T13:41:00.0000000Z,148.29000000,148.34000000,148.24000000,148.33000000,1530.07100000
2025-05-03T13:42:00.0000000Z,148.32000000,148.37000000,148.28000000,148.35000000,1639.95600000
2025-05-03T13:43:00.0000000Z,148.35000000,148.41000000,148.30000000,148.39000000,3055.91200000
2025-05-03T13:44:00.0000000Z,148.39000000,148.41000000,148.39000000,148.39000000,262.52300000
2025-05-03T13:45:00.0000000Z,148.40000000,148.50000000,148.39000000,148.50000000,2284.28300000
2025-05-03T13:46:00.0000000Z,148.50000000,148.56000000,148.46000000,148.47000000,4158.57500000
2025-05-03T13:47:00.0000000Z,148.46000000,148.51000000,148.41000000,148.42000000,975.46500000
2025-05-03T13:48:00.0000000Z,148.41000000,148.48000000,148.39000000,148.48000000,1241.03900000
2025-05-03T13:49:00.0000000Z,148.49000000,148.55000000,148.44000000,148.51000000,1850.06900000
2025-05-03T13:50:00.0000000Z,148.51000000,148.53000000,148.36000000,148.36000000,2225.71600000
2025-05-03T13:51:00.0000000Z,148.36000000,148.36000000,148.24000000,148.24000000,1539.94000000
2025-05-03T13:52:00.0000000Z,148.24000000,148.28000000,148.22000000,148.28000000,760.90100000
2025-05-03T13:53:00.0000000Z,148.29000000,148.37000000,148.28000000,148.28000000,1191.95500000
2025-05-03T13:54:00.0000000Z,148.29000000,148.35000000,148.24000000,148.28000000,1894.24500000
2025-05-03T13:55:00.0000000Z,148.28000000,148.34000000,148.24000000,148.34000000,2447.74200000
2025-05-03T13:56:00.0000000Z,148.33000000,148.42000000,148.33000000,148.40000000,1556.40200000
2025-05-03T13:57:00.0000000Z,148.39000000,148.40000000,148.39000000,148.39000000,725.58800000
2025-05-03T13:58:00.0000000Z,148.40000000,148.40000000,148.33000000,148.34000000,1956.28600000
2025-05-03T13:59:00.0000000Z,148.34000000,148.43000000,148.34000000,148.42000000,654.13000000
2025-05-03T14:00:00.0000000Z,148.42000000,148.43000000,148.41000000,148.42000000,672.25500000
2025-05-03T14:01:00.0000000Z,148.42000000,148.45000000,148.42000000,148.45000000,1779.04900000
2025-05-03T14:02:00.0000000Z,148.45000000,148.48000000,148.40000000,148.47000000,1309.32000000
2025-05-03T14:03:00.0000000Z,148.48000000,148.60000000,148.48000000,148.59000000,1206.57800000
2025-05-03T14:04:00.0000000Z,148.59000000,148.73000000,148.59000000,148.67000000,4446.00200000
2025-05-03T14:05:00.0000000Z,148.68000000,148.84000000,148.64000000,148.65000000,10008.31700000
2025-05-03T14:06:00.0000000Z,148.65000000,148.75000000,148.64000000,148.74000000,478.14600000
2025-05-03T14:07:00.0000000Z,148.75000000,148.75000000,148.60000000,148.61000000,620.70600000
2025-05-03T14:08:00.0000000Z,148.61000000,148.71000000,148.60000000,148.62000000,1507.63900000
2025-05-03T14:09:00.0000000Z,148.61000000,148.62000000,148.34000000,148.35000000,1964.13100000
2025-05-03T14:10:00.0000000Z,148.35000000,148.43000000,148.34000000,148.41000000,591.90100000
2025-05-03T14:11:00.0000000Z,148.41000000,148.42000000,148.31000000,148.34000000,876.60400000
2025-05-03T14:12:00.0000000Z,148.34000000,148.42000000,148.33000000,148.35000000,1062.00800000
2025-05-03T14:13:00.0000000Z,148.34000000,148.35000000,148.24000000,148.24000000,701.36800000
2025-05-03T14:14:00.0000000Z,148.25000000,148.27000000,148.18000000,148.19000000,1051.35700000
2025-05-03T14:15:00.0000000Z,148.18000000,148.26000000,148.18000000,148.26000000,755.97200000
2025-05-03T14:16:00.0000000Z,148.26000000,148.29000000,148.22000000,148.28000000,277.46700000
2025-05-03T14:17:00.0000000Z,148.28000000,148.40000000,148.27000000,148.40000000,1416.87800000
2025-05-03T14:18:00.0000000Z,148.40000000,148.54000000,148.39000000,148.50000000,860.69500000
2025-05-03T14:19:00.0000000Z,148.50000000,148.60000000,148.50000000,148.58000000,618.86200000
2025-05-03T14:20:00.0000000Z,148.59000000,148.63000000,148.54000000,148.57000000,378.11200000
2025-05-03T14:21:00.0000000Z,148.57000000,148.61000000,148.54000000,148.55000000,913.63400000
2025-05-03T14:22:00.0000000Z,148.54000000,148.55000000,148.26000000,148.30000000,3264.11200000
2025-05-03T14:23:00.0000000Z,148.29000000,148.37000000,148.29000000,148.36000000,793.63400000
2025-05-03T14:24:00.0000000Z,148.36000000,148.39000000,148.36000000,148.37000000,410.28400000
2025-05-03T14:25:00.0000000Z,148.37000000,148.39000000,148.37000000,148.37000000,473.49000000
2025-05-03T14:26:00.0000000Z,148.37000000,148.38000000,148.25000000,148.32000000,1890.14000000
2025-05-03T14:27:00.0000000Z,148.33000000,148.35000000,148.30000000,148.31000000,427.73500000
2025-05-03T14:28:00.0000000Z,148.31000000,148.31000000,148.19000000,148.20000000,1295.07000000
2025-05-03T14:29:00.0000000Z,148.20000000,148.23000000,148.19000000,148.21000000,693.30200000
2025-05-03T14:30:00.0000000Z,148.21000000,148.28000000,148.20000000,148.22000000,746.42800000
2025-05-03T14:31:00.0000000Z,148.23000000,148.29000000,148.11000000,148.12000000,2015.00400000
2025-05-03T14:32:00.0000000Z,148.11000000,148.12000000,148.08000000,148.09000000,624.89900000
2025-05-03T14:33:00.0000000Z,148.09000000,148.18000000,148.08000000,148.18000000,658.98300000
2025-05-03T14:34:00.0000000Z,148.17000000,148.24000000,148.17000000,148.24000000,474.55200000
2025-05-03T14:35:00.0000000Z,148.25000000,148.35000000,148.24000000,148.35000000,640.73300000
